"cueanexo","nombre","departamento","localidad","sector","ambito","oferta","grado","matricula"
"540019501","Aula Sat. Nº 01: ""ESC. Nº 97"" (Ex. ESC. Nº 911)","LEANDRO N. ALEM","ALMAFUERTE","Estatal","Urbano","Común - Jardín de infantes ","Sala de 4 años","2"
"540019501","Aula Sat. Nº 01: ""ESC. Nº 97"" (Ex. ESC. Nº 911)","LEANDRO N. ALEM","ALMAFUERTE","Estatal","Urbano","Común - Jardín de infantes ","Sala de 5 años","3"
"540019501","Aula Sat. Nº 01: ""ESC. Nº 97"" (Ex. ESC. Nº 911)","LEANDRO N. ALEM","ALMAFUERTE","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","4"
"540019501","Aula Sat. Nº 01: ""ESC. Nº 97"" (Ex. ESC. Nº 911)","LEANDRO N. ALEM","ALMAFUERTE","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","1"
"540019501","Aula Sat. Nº 01: ""ESC. Nº 97"" (Ex. ESC. Nº 911)","LEANDRO N. ALEM","ALMAFUERTE","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","3"
"540019501","Aula Sat. Nº 01: ""ESC. Nº 97"" (Ex. ESC. Nº 911)","LEANDRO N. ALEM","ALMAFUERTE","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","2"
"540019501","Aula Sat. Nº 01: ""ESC. Nº 97"" (Ex. ESC. Nº 911)","LEANDRO N. ALEM","ALMAFUERTE","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","2"
"540019700","ESC. Nº 697","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","4"
"540019700","ESC. Nº 697","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","9"
"540019700","ESC. Nº 697","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","8"
"540019700","ESC. Nº 697","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","13"
"540019700","ESC. Nº 697","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","5"
"540019700","ESC. Nº 697","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","5"
"540019700","ESC. Nº 697","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","11"
"540019800","ESC. Nº 554: ""ANDRES GUACURARI""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","15"
"540019800","ESC. Nº 554: ""ANDRES GUACURARI""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","14"
"540019800","ESC. Nº 554: ""ANDRES GUACURARI""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","10"
"540019800","ESC. Nº 554: ""ANDRES GUACURARI""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","16"
"540019800","ESC. Nº 554: ""ANDRES GUACURARI""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","13"
"540019800","ESC. Nº 554: ""ANDRES GUACURARI""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","15"
"540019800","ESC. Nº 554: ""ANDRES GUACURARI""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","12"
"540019801","Aula Sat. Nº 01: ""ESC. Nº 554""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","3"
"540019801","Aula Sat. Nº 01: ""ESC. Nº 554""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","4"
"540019801","Aula Sat. Nº 01: ""ESC. Nº 554""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","1"
"540019801","Aula Sat. Nº 01: ""ESC. Nº 554""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","4"
"540019801","Aula Sat. Nº 01: ""ESC. Nº 554""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","1"
"540019900","ESC. Nº 713","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","6"
"540019900","ESC. Nº 713","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","6"
"540019900","ESC. Nº 713","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","5"
"540019900","ESC. Nº 713","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","2"
"540019900","ESC. Nº 713","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","9"
"540019900","ESC. Nº 713","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","3"
"540019900","ESC. Nº 713","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","1"
"540019900","ESC. Nº 713","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","5"
"540019900","ESC. Nº 713","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","3"
"540020100","ESC. Nº 753","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","1"
"540020100","ESC. Nº 753","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","1"
"540020100","ESC. Nº 753","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","3"
"540020100","ESC. Nº 753","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","3"
"540020100","ESC. Nº 753","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","1"
"540020100","ESC. Nº 753","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","2"
"540020100","ESC. Nº 753","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","1"
"540020100","ESC. Nº 753","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","1"
"540020101","Aula Sat. Nº 01: ""ESC. Nº 753""","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","1"
"540020101","Aula Sat. Nº 01: ""ESC. Nº 753""","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","1"
"540020101","Aula Sat. Nº 01: ""ESC. Nº 753""","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","2"
"540020101","Aula Sat. Nº 01: ""ESC. Nº 753""","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","2"
"540020101","Aula Sat. Nº 01: ""ESC. Nº 753""","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","3"
"540020101","Aula Sat. Nº 01: ""ESC. Nº 753""","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","3"
"540020101","Aula Sat. Nº 01: ""ESC. Nº 753""","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","2"
"540020101","Aula Sat. Nº 01: ""ESC. Nº 753""","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","1"
"540020101","Aula Sat. Nº 01: ""ESC. Nº 753""","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","3"
"540020102","Aula Sat. Nº 02: ""ESC. Nº 753"" (Ex ESC. Nº 679: ""DE LA SELVA"")","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","3"
"540020102","Aula Sat. Nº 02: ""ESC. Nº 753"" (Ex ESC. Nº 679: ""DE LA SELVA"")","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","2"
"540020102","Aula Sat. Nº 02: ""ESC. Nº 753"" (Ex ESC. Nº 679: ""DE LA SELVA"")","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","3"
"540020102","Aula Sat. Nº 02: ""ESC. Nº 753"" (Ex ESC. Nº 679: ""DE LA SELVA"")","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","6"
"540020102","Aula Sat. Nº 02: ""ESC. Nº 753"" (Ex ESC. Nº 679: ""DE LA SELVA"")","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","3"
"540020102","Aula Sat. Nº 02: ""ESC. Nº 753"" (Ex ESC. Nº 679: ""DE LA SELVA"")","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","3"
"540020102","Aula Sat. Nº 02: ""ESC. Nº 753"" (Ex ESC. Nº 679: ""DE LA SELVA"")","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","1"
"540020102","Aula Sat. Nº 02: ""ESC. Nº 753"" (Ex ESC. Nº 679: ""DE LA SELVA"")","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","2"
"540020103","Aula Sat. Nº 03: ""ESC. Nº 753"" (Ex ESC. Nº 757: ""NUEVO HORIZONTE"")	","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","2"
"540020103","Aula Sat. Nº 03: ""ESC. Nº 753"" (Ex ESC. Nº 757: ""NUEVO HORIZONTE"")	","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","4"
"540020103","Aula Sat. Nº 03: ""ESC. Nº 753"" (Ex ESC. Nº 757: ""NUEVO HORIZONTE"")	","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","3"
"540020103","Aula Sat. Nº 03: ""ESC. Nº 753"" (Ex ESC. Nº 757: ""NUEVO HORIZONTE"")	","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","2"
"540020103","Aula Sat. Nº 03: ""ESC. Nº 753"" (Ex ESC. Nº 757: ""NUEVO HORIZONTE"")	","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","1"
"540020103","Aula Sat. Nº 03: ""ESC. Nº 753"" (Ex ESC. Nº 757: ""NUEVO HORIZONTE"")	","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","1"
"540020103","Aula Sat. Nº 03: ""ESC. Nº 753"" (Ex ESC. Nº 757: ""NUEVO HORIZONTE"")	","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","3"
"540020103","Aula Sat. Nº 03: ""ESC. Nº 753"" (Ex ESC. Nº 757: ""NUEVO HORIZONTE"")	","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","3"
"540020103","Aula Sat. Nº 03: ""ESC. Nº 753"" (Ex ESC. Nº 757: ""NUEVO HORIZONTE"")	","GENERAL MANUEL BELGRANO","SOBERANIA","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","3"
"540020200","ESC. Nº 761: ""KA'AGUY PORÂ"" (INT. BILINGÜE)","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","3"
"540020200","ESC. Nº 761: ""KA'AGUY PORÂ"" (INT. BILINGÜE)","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","5"
"540020200","ESC. Nº 761: ""KA'AGUY PORÂ"" (INT. BILINGÜE)","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","8"
"540020200","ESC. Nº 761: ""KA'AGUY PORÂ"" (INT. BILINGÜE)","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","6"
"540020200","ESC. Nº 761: ""KA'AGUY PORÂ"" (INT. BILINGÜE)","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","6"
"540020200","ESC. Nº 761: ""KA'AGUY PORÂ"" (INT. BILINGÜE)","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","5"
"540020200","ESC. Nº 761: ""KA'AGUY PORÂ"" (INT. BILINGÜE)","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","5"
"540020201","Aula Sat. Nº 01: ""ESC. Nº 761""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","4"
"540020201","Aula Sat. Nº 01: ""ESC. Nº 761""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","6"
"540020201","Aula Sat. Nº 01: ""ESC. Nº 761""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","2"
"540020201","Aula Sat. Nº 01: ""ESC. Nº 761""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","3"
"540020201","Aula Sat. Nº 01: ""ESC. Nº 761""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","5"
"540020201","Aula Sat. Nº 01: ""ESC. Nº 761""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","4"
"540020201","Aula Sat. Nº 01: ""ESC. Nº 761""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","3"
"540020300","BACH. COMUN Nº 03","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Urbano","Adultos - Secundaria Completa","1er Año/Grado","19"
"540020300","BACH. COMUN Nº 03","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Urbano","Adultos - Secundaria Completa","2do Año/Grado","19"
"540020300","BACH. COMUN Nº 03","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Urbano","Adultos - Secundaria Completa","3er Año/Grado","16"
"540020300","BACH. COMUN Nº 03","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","80"
"540020300","BACH. COMUN Nº 03","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","66"
"540020300","BACH. COMUN Nº 03","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","25"
"540020300","BACH. COMUN Nº 03","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","17"
"540020300","BACH. COMUN Nº 03","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","19"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Jardín de infantes ","Sala de 4 años","11"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Jardín de infantes ","Sala de 5 años","19"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","1er Año/Grado","24"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","2do Año/Grado","20"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","3er Año/Grado","28"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","4to Año/Grado","21"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","5to Año/Grado","23"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","6to Año/Grado","24"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","16"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","25"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","26"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","18"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","16"
"540020400","INST. ADVENTISTA ""COMANDANTE ANDRESITO""","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","16"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Jardín de infantes ","Sala de 4 años","24"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Jardín de infantes ","Sala de 5 años","26"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","1er Año/Grado","24"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","2do Año/Grado","27"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","3er Año/Grado","27"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","4to Año/Grado","25"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","5to Año/Grado","28"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","6to Año/Grado","29"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","28"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","34"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","25"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","23"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","21"
"540020500","CENTRO COM. RURAL EVANG.","GENERAL MANUEL BELGRANO","CMTE. ANDRES GUACURARI","Privado","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","17"
"540020600","ESC. Nº 511: ""DOMINGO MATHEU""","IGUAZU","PUERTO LIBERTAD","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","5"
"540020600","ESC. Nº 511: ""DOMINGO MATHEU""","IGUAZU","PUERTO LIBERTAD","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","8"
"540020600","ESC. Nº 511: ""DOMINGO MATHEU""","IGUAZU","PUERTO LIBERTAD","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","6"
"540020600","ESC. Nº 511: ""DOMINGO MATHEU""","IGUAZU","PUERTO LIBERTAD","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","4"
"540020600","ESC. Nº 511: ""DOMINGO MATHEU""","IGUAZU","PUERTO LIBERTAD","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","5"
"540020600","ESC. Nº 511: ""DOMINGO MATHEU""","IGUAZU","PUERTO LIBERTAD","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","2"
"540020600","ESC. Nº 511: ""DOMINGO MATHEU""","IGUAZU","PUERTO LIBERTAD","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","3"
"540020601","Aula Sat. Nº 01: ""ESC. Nº 511""","IGUAZU","LIBERTAD","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","3"
"540020601","Aula Sat. Nº 01: ""ESC. Nº 511""","IGUAZU","LIBERTAD","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","2"
"540020601","Aula Sat. Nº 01: ""ESC. Nº 511""","IGUAZU","LIBERTAD","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","2"
"540020601","Aula Sat. Nº 01: ""ESC. Nº 511""","IGUAZU","LIBERTAD","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","1"
"540020601","Aula Sat. Nº 01: ""ESC. Nº 511""","IGUAZU","LIBERTAD","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","4"
"540020602","Aula Sat. Nº 02: ""ESC. Nº 511""","IGUAZU","LIBERTAD","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","11"
"540020602","Aula Sat. Nº 02: ""ESC. Nº 511""","IGUAZU","LIBERTAD","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","13"
"540020602","Aula Sat. Nº 02: ""ESC. Nº 511""","IGUAZU","LIBERTAD","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","11"
"540020602","Aula Sat. Nº 02: ""ESC. Nº 511""","IGUAZU","LIBERTAD","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","15"
"540020602","Aula Sat. Nº 02: ""ESC. Nº 511""","IGUAZU","LIBERTAD","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","15"
"540020602","Aula Sat. Nº 02: ""ESC. Nº 511""","IGUAZU","LIBERTAD","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","12"
"540020602","Aula Sat. Nº 02: ""ESC. Nº 511""","IGUAZU","LIBERTAD","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","8"
"540020700","ESC. Nº 50: ""ISLAS MALVINAS""","SAN IGNACIO","CORPUS","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","4"
"540020700","ESC. Nº 50: ""ISLAS MALVINAS""","SAN IGNACIO","CORPUS","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","9"
"540020700","ESC. Nº 50: ""ISLAS MALVINAS""","SAN IGNACIO","CORPUS","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","5"
"540020700","ESC. Nº 50: ""ISLAS MALVINAS""","SAN IGNACIO","CORPUS","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","9"
