"cueanexo","nombre","oferta","grado","seccion","matricula"
"540043100","ESC. Nº 260","Común - Primaria de 7 años ","7mo Año/Grado","M","3"
"540043200","ESC. Nº 566","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540043200","ESC. Nº 566","Común - Primaria de 7 años ","2do Año/Grado","A","2"
"540043200","ESC. Nº 566","Común - Primaria de 7 años ","3er Año/Grado","A","4"
"540043200","ESC. Nº 566","Común - Primaria de 7 años ","4to Año/Grado","A","1"
"540043200","ESC. Nº 566","Común - Primaria de 7 años ","5to Año/Grado","A","4"
"540043200","ESC. Nº 566","Común - Primaria de 7 años ","6to Año/Grado","A","1"
"540043200","ESC. Nº 566","Común - Primaria de 7 años ","7mo Año/Grado","A","1"
"540043300","ESC. Nº 162: ""RIO PARANA""","Común - Primaria de 7 años ","1er Año/Grado","A","3"
"540043300","ESC. Nº 162: ""RIO PARANA""","Común - Primaria de 7 años ","2do Año/Grado","A","2"
"540043300","ESC. Nº 162: ""RIO PARANA""","Común - Primaria de 7 años ","3er Año/Grado","A","1"
"540043300","ESC. Nº 162: ""RIO PARANA""","Común - Primaria de 7 años ","4to Año/Grado","A","2"
"540043300","ESC. Nº 162: ""RIO PARANA""","Común - Primaria de 7 años ","5to Año/Grado","A","2"
"540043300","ESC. Nº 162: ""RIO PARANA""","Común - Primaria de 7 años ","6to Año/Grado","A","1"
"540043300","ESC. Nº 162: ""RIO PARANA""","Común - Primaria de 7 años ","7mo Año/Grado","A","1"
"540043600","ESC. Nº 333: ""SANTIAGO OBREGON""","Común - Primaria de 7 años ","1er Año/Grado","A","2"
"540043600","ESC. Nº 333: ""SANTIAGO OBREGON""","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540043600","ESC. Nº 333: ""SANTIAGO OBREGON""","Común - Primaria de 7 años ","3er Año/Grado","A","3"
"540043600","ESC. Nº 333: ""SANTIAGO OBREGON""","Común - Primaria de 7 años ","4to Año/Grado","A","4"
"540043600","ESC. Nº 333: ""SANTIAGO OBREGON""","Común - Primaria de 7 años ","5to Año/Grado","A","1"
"540043600","ESC. Nº 333: ""SANTIAGO OBREGON""","Común - Primaria de 7 años ","6to Año/Grado","A","1"
"540043600","ESC. Nº 333: ""SANTIAGO OBREGON""","Común - Primaria de 7 años ","7mo Año/Grado","A","8"
"540043700","ESC. Nº 662","Común - Primaria de 7 años ","1er Año/Grado","A","14"
"540043700","ESC. Nº 662","Común - Primaria de 7 años ","2do Año/Grado","B","13"
"540043700","ESC. Nº 662","Común - Primaria de 7 años ","3er Año/Grado","B","8"
"540043700","ESC. Nº 662","Común - Primaria de 7 años ","4to Año/Grado","C","9"
"540043700","ESC. Nº 662","Común - Primaria de 7 años ","5to Año/Grado","D","7"
"540043700","ESC. Nº 662","Común - Primaria de 7 años ","6to Año/Grado","E","9"
"540043700","ESC. Nº 662","Común - Primaria de 7 años ","7mo Año/Grado","F","10"
"540043900","ESC. Nº 251: ""JUAN KUSPITA SAWICKI""","Común - Primaria de 7 años ","1er Año/Grado","A","4"
"540043900","ESC. Nº 251: ""JUAN KUSPITA SAWICKI""","Común - Primaria de 7 años ","2do Año/Grado","A","2"
"540043900","ESC. Nº 251: ""JUAN KUSPITA SAWICKI""","Común - Primaria de 7 años ","3er Año/Grado","A","4"
"540043900","ESC. Nº 251: ""JUAN KUSPITA SAWICKI""","Común - Primaria de 7 años ","4to Año/Grado","B","6"
"540043900","ESC. Nº 251: ""JUAN KUSPITA SAWICKI""","Común - Primaria de 7 años ","5to Año/Grado","B","6"
"540043900","ESC. Nº 251: ""JUAN KUSPITA SAWICKI""","Común - Primaria de 7 años ","6to Año/Grado","C","7"
"540043900","ESC. Nº 251: ""JUAN KUSPITA SAWICKI""","Común - Primaria de 7 años ","7mo Año/Grado","C","4"
"540043901","Aula Sat. Nº 01: ""ESC. Nº 251"" (Ex ESC. Nº 188 ""PAULO VI"")","Común - Primaria de 7 años ","1er Año/Grado","A","5"
"540043901","Aula Sat. Nº 01: ""ESC. Nº 251"" (Ex ESC. Nº 188 ""PAULO VI"")","Común - Primaria de 7 años ","2do Año/Grado","A","4"
"540043901","Aula Sat. Nº 01: ""ESC. Nº 251"" (Ex ESC. Nº 188 ""PAULO VI"")","Común - Primaria de 7 años ","3er Año/Grado","A","2"
"540043901","Aula Sat. Nº 01: ""ESC. Nº 251"" (Ex ESC. Nº 188 ""PAULO VI"")","Común - Primaria de 7 años ","4to Año/Grado","B","4"
"540043901","Aula Sat. Nº 01: ""ESC. Nº 251"" (Ex ESC. Nº 188 ""PAULO VI"")","Común - Primaria de 7 años ","5to Año/Grado","B","10"
"540043901","Aula Sat. Nº 01: ""ESC. Nº 251"" (Ex ESC. Nº 188 ""PAULO VI"")","Común - Primaria de 7 años ","6to Año/Grado","C","4"
"540043901","Aula Sat. Nº 01: ""ESC. Nº 251"" (Ex ESC. Nº 188 ""PAULO VI"")","Común - Primaria de 7 años ","7mo Año/Grado","C","7"
"540044000","ESC. Nº 296: ""LUIS MARIA CHAMORRO BARREYRO""","Común - Primaria de 7 años ","1er Año/Grado","A","13"
"540044000","ESC. Nº 296: ""LUIS MARIA CHAMORRO BARREYRO""","Común - Primaria de 7 años ","2do Año/Grado","A","10"
"540044000","ESC. Nº 296: ""LUIS MARIA CHAMORRO BARREYRO""","Común - Primaria de 7 años ","3er Año/Grado","A","9"
"540044000","ESC. Nº 296: ""LUIS MARIA CHAMORRO BARREYRO""","Común - Primaria de 7 años ","4to Año/Grado","A","18"
"540044000","ESC. Nº 296: ""LUIS MARIA CHAMORRO BARREYRO""","Común - Primaria de 7 años ","5to Año/Grado","A","13"
"540044000","ESC. Nº 296: ""LUIS MARIA CHAMORRO BARREYRO""","Común - Primaria de 7 años ","6to Año/Grado","A","17"
"540044000","ESC. Nº 296: ""LUIS MARIA CHAMORRO BARREYRO""","Común - Primaria de 7 años ","7mo Año/Grado","A","11"
"540044100","ESC. Nº 141: ""DOMINGO BERRONDO""","Común - Primaria de 7 años ","1er Año/Grado","A","8"
"540044100","ESC. Nº 141: ""DOMINGO BERRONDO""","Común - Primaria de 7 años ","2do Año/Grado","A","4"
"540044100","ESC. Nº 141: ""DOMINGO BERRONDO""","Común - Primaria de 7 años ","3er Año/Grado","A","5"
"540044100","ESC. Nº 141: ""DOMINGO BERRONDO""","Común - Primaria de 7 años ","4to Año/Grado","B","11"
"540044100","ESC. Nº 141: ""DOMINGO BERRONDO""","Común - Primaria de 7 años ","5to Año/Grado","B","5"
"540044100","ESC. Nº 141: ""DOMINGO BERRONDO""","Común - Primaria de 7 años ","6to Año/Grado","C","15"
"540044100","ESC. Nº 141: ""DOMINGO BERRONDO""","Común - Primaria de 7 años ","7mo Año/Grado","C","16"
"540044200","ESC. Nº 153","Común - Primaria de 7 años ","1er Año/Grado","A","7"
"540044200","ESC. Nº 153","Común - Primaria de 7 años ","2do Año/Grado","A","12"
"540044200","ESC. Nº 153","Común - Primaria de 7 años ","3er Año/Grado","B","5"
"540044200","ESC. Nº 153","Común - Primaria de 7 años ","4to Año/Grado","B","8"
"540044200","ESC. Nº 153","Común - Primaria de 7 años ","5to Año/Grado","A","7"
"540044200","ESC. Nº 153","Común - Primaria de 7 años ","6to Año/Grado","A","8"
"540044200","ESC. Nº 153","Común - Primaria de 7 años ","7mo Año/Grado","A","4"
"540044400","B.O.P. Nº 18","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","44"
"540044400","B.O.P. Nº 18","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","35"
"540044400","B.O.P. Nº 18","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","28"
"540044400","B.O.P. Nº 18","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","26"
"540044400","B.O.P. Nº 18","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","22"
"540044500","ESC. Nº 481: ""PROVINCIA DEL CHACO""","Común - Primaria de 7 años ","1er Año/Grado","u","5"
"540044500","ESC. Nº 481: ""PROVINCIA DEL CHACO""","Común - Primaria de 7 años ","2do Año/Grado","u","3"
"540044500","ESC. Nº 481: ""PROVINCIA DEL CHACO""","Común - Primaria de 7 años ","3er Año/Grado","u","5"
"540044500","ESC. Nº 481: ""PROVINCIA DEL CHACO""","Común - Primaria de 7 años ","4to Año/Grado","u","7"
"540044500","ESC. Nº 481: ""PROVINCIA DEL CHACO""","Común - Primaria de 7 años ","5to Año/Grado","u","3"
"540044500","ESC. Nº 481: ""PROVINCIA DEL CHACO""","Común - Primaria de 7 años ","6to Año/Grado","u","4"
"540044500","ESC. Nº 481: ""PROVINCIA DEL CHACO""","Común - Primaria de 7 años ","7mo Año/Grado","u","4"
"540044600","ESC. Nº 577: ""GENDARME ARGENTINO""","Común - Jardín de infantes ","Sala de 4 años","A","3"
"540044600","ESC. Nº 577: ""GENDARME ARGENTINO""","Común - Jardín de infantes ","Sala de 5 años","A","2"
"540044600","ESC. Nº 577: ""GENDARME ARGENTINO""","Común - Primaria de 7 años ","1er Año/Grado","A","2"
"540044600","ESC. Nº 577: ""GENDARME ARGENTINO""","Común - Primaria de 7 años ","2do Año/Grado","A","5"
"540044600","ESC. Nº 577: ""GENDARME ARGENTINO""","Común - Primaria de 7 años ","3er Año/Grado","A","2"
"540044600","ESC. Nº 577: ""GENDARME ARGENTINO""","Común - Primaria de 7 años ","4to Año/Grado","B","4"
"540044600","ESC. Nº 577: ""GENDARME ARGENTINO""","Común - Primaria de 7 años ","5to Año/Grado","B","3"
"540044600","ESC. Nº 577: ""GENDARME ARGENTINO""","Común - Primaria de 7 años ","6to Año/Grado","C","5"
"540044600","ESC. Nº 577: ""GENDARME ARGENTINO""","Común - Primaria de 7 años ","7mo Año/Grado","C","2"
"540044601","Aula Sat. Nº 01: ""ESC. Nº 577""","Común - Jardín de infantes ","Sala de 4 años","A","1"
"540044601","Aula Sat. Nº 01: ""ESC. Nº 577""","Común - Primaria de 7 años ","1er Año/Grado","A","2"
"540044601","Aula Sat. Nº 01: ""ESC. Nº 577""","Común - Primaria de 7 años ","2do Año/Grado","A","4"
"540044601","Aula Sat. Nº 01: ""ESC. Nº 577""","Común - Primaria de 7 años ","3er Año/Grado","A","4"
"540044601","Aula Sat. Nº 01: ""ESC. Nº 577""","Común - Primaria de 7 años ","4to Año/Grado","A","2"
"540044601","Aula Sat. Nº 01: ""ESC. Nº 577""","Común - Primaria de 7 años ","6to Año/Grado","A","1"
"540044601","Aula Sat. Nº 01: ""ESC. Nº 577""","Común - Primaria de 7 años ","7mo Año/Grado","A","6"
"540044700","ESC. Nº 423: ""JUAN B. ALBERDI""","Común - Primaria de 7 años ","1er Año/Grado","A","14"
"540044700","ESC. Nº 423: ""JUAN B. ALBERDI""","Común - Primaria de 7 años ","2do Año/Grado","B","12"
"540044700","ESC. Nº 423: ""JUAN B. ALBERDI""","Común - Primaria de 7 años ","3er Año/Grado","B","8"
"540044700","ESC. Nº 423: ""JUAN B. ALBERDI""","Común - Primaria de 7 años ","4to Año/Grado","C","7"
"540044700","ESC. Nº 423: ""JUAN B. ALBERDI""","Común - Primaria de 7 años ","5to Año/Grado","C","9"
"540044700","ESC. Nº 423: ""JUAN B. ALBERDI""","Común - Primaria de 7 años ","6to Año/Grado","D","14"
"540044700","ESC. Nº 423: ""JUAN B. ALBERDI""","Común - Primaria de 7 años ","7mo Año/Grado","D","6"
"540044800","ESC. Nº 309","Común - Primaria de 7 años ","1er Año/Grado","A","11"
"540044800","ESC. Nº 309","Común - Primaria de 7 años ","2do Año/Grado","A","20"
"540044800","ESC. Nº 309","Común - Primaria de 7 años ","3er Año/Grado","A","14"
"540044800","ESC. Nº 309","Común - Primaria de 7 años ","4to Año/Grado","A","15"
"540044800","ESC. Nº 309","Común - Primaria de 7 años ","5to Año/Grado","A","18"
"540044800","ESC. Nº 309","Común - Primaria de 7 años ","6to Año/Grado","B","15"
"540044800","ESC. Nº 309","Común - Primaria de 7 años ","7mo Año/Grado","B","11"
"540044900","ESC. Nº 637: ""PABLO AREGUATY"" (F.J.C) ","Común - Primaria de 7 años ","1er Año/Grado","A","8"
"540044900","ESC. Nº 637: ""PABLO AREGUATY"" (F.J.C) ","Común - Primaria de 7 años ","2do Año/Grado","A","9"
"540044900","ESC. Nº 637: ""PABLO AREGUATY"" (F.J.C) ","Común - Primaria de 7 años ","3er Año/Grado","B","9"
"540044900","ESC. Nº 637: ""PABLO AREGUATY"" (F.J.C) ","Común - Primaria de 7 años ","4to Año/Grado","B","8"
"540044900","ESC. Nº 637: ""PABLO AREGUATY"" (F.J.C) ","Común - Primaria de 7 años ","5to Año/Grado","C","8"
"540044900","ESC. Nº 637: ""PABLO AREGUATY"" (F.J.C) ","Común - Primaria de 7 años ","6to Año/Grado","C","7"
"540044900","ESC. Nº 637: ""PABLO AREGUATY"" (F.J.C) ","Común - Primaria de 7 años ","7mo Año/Grado","C","8"
"540045000","ESC. Nº 103","Común - Primaria de 7 años ","1er Año/Grado","A","14"
"540045000","ESC. Nº 103","Común - Primaria de 7 años ","1er Año/Grado","B","15"
"540045000","ESC. Nº 103","Común - Primaria de 7 años ","2do Año/Grado","A","16"
"540045000","ESC. Nº 103","Común - Primaria de 7 años ","2do Año/Grado","B","15"
"540045000","ESC. Nº 103","Común - Primaria de 7 años ","3er Año/Grado","A","10"
"540045000","ESC. Nº 103","Común - Primaria de 7 años ","3er Año/Grado","B","14"
"540045000","ESC. Nº 103","Común - Primaria de 7 años ","4to Año/Grado","A","16"
"540045000","ESC. Nº 103","Común - Primaria de 7 años ","4to Año/Grado","B","16"
"540045000","ESC. Nº 103","Común - Primaria de 7 años ","5to Año/Grado","A","18"
"540045000","ESC. Nº 103","Común - Primaria de 7 años ","6to Año/Grado","A","15"
"540045000","ESC. Nº 103","Común - Primaria de 7 años ","6to Año/Grado","B","20"
"540045000","ESC. Nº 103","Común - Primaria de 7 años ","7mo Año/Grado","A","23"
"540045100","ESC. Nº 273: ""DIEGO P. GOMEZ""","Común - Primaria de 7 años ","1er Año/Grado","A","13"
"540045100","ESC. Nº 273: ""DIEGO P. GOMEZ""","Común - Primaria de 7 años ","2do Año/Grado","M","4"
"540045100","ESC. Nº 273: ""DIEGO P. GOMEZ""","Común - Primaria de 7 años ","3er Año/Grado","M","8"
"540045100","ESC. Nº 273: ""DIEGO P. GOMEZ""","Común - Primaria de 7 años ","4to Año/Grado","A","12"
"540045100","ESC. Nº 273: ""DIEGO P. GOMEZ""","Común - Primaria de 7 años ","5to Año/Grado","M","13"
"540045100","ESC. Nº 273: ""DIEGO P. GOMEZ""","Común - Primaria de 7 años ","6to Año/Grado","M","7"
"540045100","ESC. Nº 273: ""DIEGO P. GOMEZ""","Común - Primaria de 7 años ","7mo Año/Grado","A","8"
"540045200","B.O.P. Nº 06","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","40"
"540045200","B.O.P. Nº 06","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","36"
"540045200","B.O.P. Nº 06","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","28"
"540045200","B.O.P. Nº 06","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","39"
"540045200","B.O.P. Nº 06","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","27"
"540045200","B.O.P. Nº 06","Común - Secundaria Completa req. 7 años ","3er Año/Grado","B","27"
"540045200","B.O.P. Nº 06","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","7"
"540045200","B.O.P. Nº 06","Común - Secundaria Completa req. 7 años ","4to Año/Grado","B","23"
"540045200","B.O.P. Nº 06","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","7"
"540045200","B.O.P. Nº 06","Común - Secundaria Completa req. 7 años ","5to Año/Grado","B","23"
"540045300","INST. ADULTOS ""PADRE ISIDRO GERBER""","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","A","31"
"540045300","INST. ADULTOS ""PADRE ISIDRO GERBER""","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","A","32"
"540045300","INST. ADULTOS ""PADRE ISIDRO GERBER""","Adultos - Primaria ","3er Ciclo","A","6"
"540045300","INST. ADULTOS ""PADRE ISIDRO GERBER""","Común - Jardín de infantes ","Sala de 3 años","B","3"
"540045300","INST. ADULTOS ""PADRE ISIDRO GERBER""","Común - Jardín de infantes ","Sala de 4 años","B","5"
"540045300","INST. ADULTOS ""PADRE ISIDRO GERBER""","Común - Jardín de infantes ","Sala de 5 años","A","10"
"540045300","INST. ADULTOS ""PADRE ISIDRO GERBER""","Común - Primaria de 7 años ","1er Año/Grado","A","8"
"540045400","ESC. Nº 322","Común - Primaria de 7 años ","1er Año/Grado","A","8"
"540045400","ESC. Nº 322","Común - Primaria de 7 años ","2do Año/Grado","A","23"
"540045400","ESC. Nº 322","Común - Primaria de 7 años ","3er Año/Grado","A","20"
"540045400","ESC. Nº 322","Común - Primaria de 7 años ","4to Año/Grado","A","23"
"540045400","ESC. Nº 322","Común - Primaria de 7 años ","5to Año/Grado","A","21"
"540045400","ESC. Nº 322","Común - Primaria de 7 años ","6to Año/Grado","A","16"
"540045400","ESC. Nº 322","Común - Primaria de 7 años ","7mo Año/Grado","A","16"
"540045500","ESC. Nº 739","Común - Primaria de 7 años ","3er Año/Grado","M","4"
"540045500","ESC. Nº 739","Común - Primaria de 7 años ","6to Año/Grado","M","4"
"540045500","ESC. Nº 739","Común - Primaria de 7 años ","7mo Año/Grado","M","1"
"540045600","ESC. Nº 691","Común - Primaria de 7 años ","1er Año/Grado","A","4"
"540045600","ESC. Nº 691","Común - Primaria de 7 años ","2do Año/Grado","A","2"
"540045600","ESC. Nº 691","Común - Primaria de 7 años ","3er Año/Grado","A","7"
"540045600","ESC. Nº 691","Común - Primaria de 7 años ","4to Año/Grado","A","2"
"540045600","ESC. Nº 691","Común - Primaria de 7 años ","5to Año/Grado","A","3"
"540045600","ESC. Nº 691","Común - Primaria de 7 años ","6to Año/Grado","A","1"
"540045600","ESC. Nº 691","Común - Primaria de 7 años ","7mo Año/Grado","A","2"
"540045700","ESC. Nº 145","Común - Primaria de 7 años ","1er Año/Grado","A","3"
"540045700","ESC. Nº 145","Común - Primaria de 7 años ","2do Año/Grado","A","4"
"540045700","ESC. Nº 145","Común - Primaria de 7 años ","3er Año/Grado","A","4"
"540045700","ESC. Nº 145","Común - Primaria de 7 años ","4to Año/Grado","A","1"
"540045700","ESC. Nº 145","Común - Primaria de 7 años ","5to Año/Grado","A","3"
"540045700","ESC. Nº 145","Común - Primaria de 7 años ","6to Año/Grado","A","2"
"540045700","ESC. Nº 145","Común - Primaria de 7 años ","7mo Año/Grado","A","4"
"540045800","ESC. Nº 91","Común - Primaria de 7 años ","1er Año/Grado","A","5"
"540045800","ESC. Nº 91","Común - Primaria de 7 años ","2do Año/Grado","B","24"
"540045800","ESC. Nº 91","Común - Primaria de 7 años ","3er Año/Grado","C","14"
"540045800","ESC. Nº 91","Común - Primaria de 7 años ","4to Año/Grado","A","19"
"540045800","ESC. Nº 91","Común - Primaria de 7 años ","5to Año/Grado","D","12"
"540045800","ESC. Nº 91","Común - Primaria de 7 años ","6to Año/Grado","D","9"
"540045800","ESC. Nº 91","Común - Primaria de 7 años ","7mo Año/Grado","E","13"
"540045900","ESC. Nº 69: ""MIGUEL SATURNINO MARINI""","Común - Primaria de 7 años ","1er Año/Grado","A","14"
"540045900","ESC. Nº 69: ""MIGUEL SATURNINO MARINI""","Común - Primaria de 7 años ","2do Año/Grado","B","11"
"540045900","ESC. Nº 69: ""MIGUEL SATURNINO MARINI""","Común - Primaria de 7 años ","3er Año/Grado","C","16"
"540045900","ESC. Nº 69: ""MIGUEL SATURNINO MARINI""","Común - Primaria de 7 años ","4to Año/Grado","D","14"
"540045900","ESC. Nº 69: ""MIGUEL SATURNINO MARINI""","Común - Primaria de 7 años ","5to Año/Grado","D","5"
"540045900","ESC. Nº 69: ""MIGUEL SATURNINO MARINI""","Común - Primaria de 7 años ","6to Año/Grado","E","12"
"540045900","ESC. Nº 69: ""MIGUEL SATURNINO MARINI""","Común - Primaria de 7 años ","7mo Año/Grado","E","22"
"540045901","Aula Sat. Nº 01: ""ESC. Nº 69"" (Ex ""ESC. Nº 201"")","Común - Primaria de 7 años ","1er Año/Grado","A","2"
"540045901","Aula Sat. Nº 01: ""ESC. Nº 69"" (Ex ""ESC. Nº 201"")","Común - Primaria de 7 años ","2do Año/Grado","A","3"
"540045901","Aula Sat. Nº 01: ""ESC. Nº 69"" (Ex ""ESC. Nº 201"")","Común - Primaria de 7 años ","3er Año/Grado","A","3"
"540045901","Aula Sat. Nº 01: ""ESC. Nº 69"" (Ex ""ESC. Nº 201"")","Común - Primaria de 7 años ","4to Año/Grado","B","1"
"540045901","Aula Sat. Nº 01: ""ESC. Nº 69"" (Ex ""ESC. Nº 201"")","Común - Primaria de 7 años ","5to Año/Grado","B","2"
"540045901","Aula Sat. Nº 01: ""ESC. Nº 69"" (Ex ""ESC. Nº 201"")","Común - Primaria de 7 años ","6to Año/Grado","B","2"
"540045901","Aula Sat. Nº 01: ""ESC. Nº 69"" (Ex ""ESC. Nº 201"")","Común - Primaria de 7 años ","7mo Año/Grado","B","4"
"540046000","BACH. PEDAG. Nº 01: ""DR. FERNANDO OLEAGA""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","30"
"540046000","BACH. PEDAG. Nº 01: ""DR. FERNANDO OLEAGA""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","32"
"540046000","BACH. PEDAG. Nº 01: ""DR. FERNANDO OLEAGA""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","C","28"
"540046000","BACH. PEDAG. Nº 01: ""DR. FERNANDO OLEAGA""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","25"
"540046000","BACH. PEDAG. Nº 01: ""DR. FERNANDO OLEAGA""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","24"
"540046000","BACH. PEDAG. Nº 01: ""DR. FERNANDO OLEAGA""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","C","28"
"540046000","BACH. PEDAG. Nº 01: ""DR. FERNANDO OLEAGA""","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","26"
"540046000","BACH. PEDAG. Nº 01: ""DR. FERNANDO OLEAGA""","Común - Secundaria Completa req. 7 años ","3er Año/Grado","B","25"
"540046000","BACH. PEDAG. Nº 01: ""DR. FERNANDO OLEAGA""","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","28"
"540046000","BACH. PEDAG. Nº 01: ""DR. FERNANDO OLEAGA""","Común - Secundaria Completa req. 7 años ","4to Año/Grado","B","31"
"540046000","BACH. PEDAG. Nº 01: ""DR. FERNANDO OLEAGA""","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","20"
"540046000","BACH. PEDAG. Nº 01: ""DR. FERNANDO OLEAGA""","Común - Secundaria Completa req. 7 años ","5to Año/Grado","B","24"
"540046100","ESC. Nº 242","Común - Primaria de 7 años ","1er Año/Grado","A","5"
"540046100","ESC. Nº 242","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540046100","ESC. Nº 242","Común - Primaria de 7 años ","3er Año/Grado","A","3"
"540046100","ESC. Nº 242","Común - Primaria de 7 años ","4to Año/Grado","A","8"
"540046100","ESC. Nº 242","Común - Primaria de 7 años ","5to Año/Grado","A","4"
"540046100","ESC. Nº 242","Común - Primaria de 7 años ","6to Año/Grado","A","4"
"540046100","ESC. Nº 242","Común - Primaria de 7 años ","7mo Año/Grado","A","3"
"540046200","ESC. Nº 252: ""ALFREDO GREGORIO""","Común - Primaria de 7 años ","3er Año/Grado","B","1"
"540046200","ESC. Nº 252: ""ALFREDO GREGORIO""","Común - Primaria de 7 años ","5to Año/Grado","B","2"
"540046200","ESC. Nº 252: ""ALFREDO GREGORIO""","Común - Primaria de 7 años ","7mo Año/Grado","B","1"
"540046300","ESC. Nº 261","Común - Primaria de 7 años ","1er Año/Grado","A","7"
"540046300","ESC. Nº 261","Común - Primaria de 7 años ","2do Año/Grado","A","8"
"540046300","ESC. Nº 261","Común - Primaria de 7 años ","3er Año/Grado","A","4"
"540046300","ESC. Nº 261","Común - Primaria de 7 años ","4to Año/Grado","A","8"
"540046300","ESC. Nº 261","Común - Primaria de 7 años ","5to Año/Grado","A","14"
"540046300","ESC. Nº 261","Común - Primaria de 7 años ","6to Año/Grado","A","7"
"540046300","ESC. Nº 261","Común - Primaria de 7 años ","7mo Año/Grado","A","10"
"540046400","ESC. Nº 525: ""JUAN E. PESTALOZZI""","Común - Primaria de 7 años ","1er Año/Grado","A","11"
"540046400","ESC. Nº 525: ""JUAN E. PESTALOZZI""","Común - Primaria de 7 años ","2do Año/Grado","A","8"
"540046400","ESC. Nº 525: ""JUAN E. PESTALOZZI""","Común - Primaria de 7 años ","3er Año/Grado","B","6"
"540046400","ESC. Nº 525: ""JUAN E. PESTALOZZI""","Común - Primaria de 7 años ","4to Año/Grado","B","8"
"540046400","ESC. Nº 525: ""JUAN E. PESTALOZZI""","Común - Primaria de 7 años ","5to Año/Grado","C","8"
"540046400","ESC. Nº 525: ""JUAN E. PESTALOZZI""","Común - Primaria de 7 años ","6to Año/Grado","C","8"
"540046400","ESC. Nº 525: ""JUAN E. PESTALOZZI""","Común - Primaria de 7 años ","7mo Año/Grado","C","5"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","1er Año/Grado","A","10"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","1er Año/Grado","B","18"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","1er Año/Grado","C","14"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","2do Año/Grado","A","18"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","2do Año/Grado","B","20"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","2do Año/Grado","C","17"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","3er Año/Grado","A","18"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","3er Año/Grado","B","14"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","4to Año/Grado","A","20"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","4to Año/Grado","B","18"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","4to Año/Grado","C","20"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","5to Año/Grado","A","13"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","5to Año/Grado","B","17"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","5to Año/Grado","C","18"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","6to Año/Grado","A","9"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","6to Año/Grado","B","15"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","7mo Año/Grado","A","19"
"540046500","ESC. Nº 16: ""JULIO ARGENTINO ROCA""","Común - Primaria de 7 años ","7mo Año/Grado","B","17"
"540046600","INST. ""PROYECCION 2000""","Común - Jardín de infantes ","Sala de 3 años","A","8"
"540046600","INST. ""PROYECCION 2000""","Común - Jardín de infantes ","Sala de 4 años","A","15"
